'name', 'sku', 'ean', 'detail', 'images', 'price', 'categories',
"IR809G-LTE-GA-K9809 Industrial ISR, 4G/LTE multimode Global",IR809G-LTE-GA-K9,882658825224,"            <table class=""product_specs"">
            
                                    <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Technical details</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Device type
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Type or category of the device."" title=""Type or category of the device."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Cellular network router
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Data network
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Telecommunications network that allows computers to exchange data."" title=""Telecommunications network that allows computers to exchange data."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        EDGE,GPRS,GSM,HSPA+,LTE,UMTS
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Built-in display
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""A display which is part of the product, so you do not need to attach another display."" title=""A display which is part of the product, so you do not need to attach another display."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        No
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Ethernet LAN features</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Ethernet LAN data rates
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The different speed levels of the Ethernet LAN connection."" title=""The different speed levels of the Ethernet LAN connection."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        10,100,1000
                                                                     Mbit/s
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Ethernet LAN (RJ-45) ports
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Number of Ethernet LAN (RJ-45) ports (connecting interfaces) in the device.  Ethernet LAN (RJ-45) ports allow a computer to connect to the ethernet."" title=""Number of Ethernet LAN (RJ-45) ports (connecting interfaces) in the device.  Ethernet LAN (RJ-45) ports allow a computer to connect to the ethernet."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        2
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Cellular interface</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">GSM bands supported
                                    </td>
<td>
                                                                                                        800,900,1800,1900
                                                                     MHz
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Number of SIM cards
                                    </td>
<td>
                                                                                                        2
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">UMTS bands supported
                                    </td>
<td>
                                                                                                        850,900,1900,2100
                                                                     MHz
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Serial interface</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Serial interface type
                                    </td>
<td>
                                                                                                        RS-232,RS-232/485
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Serial ports quantity
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt='The number of serial ports in a computer or peripheral. A serial port is a serial communication physical interface through which information transfers in or out one bit at a time. The term ""serial port"" usually identifies hardware more or less compliant to the RS-232 standard, intended to interface with a modem or with a similar communication device. In modern computers and peripherals, serial ports have largely been replaced by USBs and other interfaces.' title='The number of serial ports in a computer or peripheral. A serial port is a serial communication physical interface through which information transfers in or out one bit at a time. The term ""serial port"" usually identifies hardware more or less compliant to the RS-232 standard, intended to interface with a modem or with a similar communication device. In modern computers and peripherals, serial ports have largely been replaced by USBs and other interfaces.' style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        2
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Baud rate
                                    </td>
<td>
                                                                                                        115.2
                                                                     Kbit/s
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Ports &amp; interfaces</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">USB 2.0 ports quantity
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt='Number of USB 2.0 ports (connecting interfaces) in the device. USB 2.0 was released in April 2000 (now called ""Hi-Speed""), adding higher maximum signaling rate of 480 Mbit/s (effective throughput up to 35 MB/s or 280 Mbit/s), USB 2.0 ports are usually black.' title='Number of USB 2.0 ports (connecting interfaces) in the device. USB 2.0 was released in April 2000 (now called ""Hi-Speed""), adding higher maximum signaling rate of 480 Mbit/s (effective throughput up to 35 MB/s or 280 Mbit/s), USB 2.0 ports are usually black.' style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        1
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Management features</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Management protocols
                                    </td>
<td>
                                                                                                        SNMP, Telnet, HTTP/HTTPS, SSH
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Web-based management
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Using a website/web application to manage something."" title=""Using a website/web application to manage something."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Weight &amp; dimensions</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Weight
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Weight of the product without packaging (net weight). If possible, the net weight is given including standard accessories and supplies. Please note that sometimes the manufacturer leaves out the weight of accessories and/or supplies."" title=""Weight of the product without packaging (net weight). If possible, the net weight is given including standard accessories and supplies. Please note that sometimes the manufacturer leaves out the weight of accessories and/or supplies."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        770
                                                                     g
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Dimensions (WxDxH)
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Dimensions of the product (Width x Depth x Height)."" title=""Dimensions of the product (Width x Depth x Height)."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        128 x 159.2 x 29.21
                                                                     mm
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Operational conditions</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Operating temperature (T-T)
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The minimum and maximum temperatures at which the product can be safely operated."" title=""The minimum and maximum temperatures at which the product can be safely operated."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        -40 - 60
                                                                     °C
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Certificates</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Safety
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""List of regulatory safety standards for all countries in which this product has been certified."" title=""List of regulatory safety standards for all countries in which this product has been certified."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        UL 60950-1 CAN/CSA C22.2 No. 60950-1 EN 60950-1 CB to IEC 60950-1 EN50155 and IEC61850-3 NUP T2 IEEE 1613
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Certification
                                    </td>
<td>
                                                                                                        EN301 489-1, EN 301 489-7, EN301 489-24\nEN 301 908-1, EN 301 908-2, EN 301 511, 47 CFR Part 22, 47 CFR Part 24, EN 301 908-13
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Electromagnetic compatibility
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""List of countries and their respective regulatory agency standards with which the product complies."" title=""List of countries and their respective regulatory agency standards with which the product complies."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        EN55022/CISPR22, CFR 47 Part 15, ICES003, VCCI-V-3, AS/NZS CISPR22, CNS13438, EN300- 386, EN61000-3-2, EN61000-3-3, EN61000-6-1, EN55024/CISPR24, (EN61000-4-2, EN61000-4-3, EN61000-4-4, EN61000-4-5, EN61000-4-6, EN61000-4-11), EN300-386
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Power</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Input voltage
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The voltage (V) which is required to power the product."" title=""The voltage (V) which is required to power the product."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        9.6 - 60
                                                                     V
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Endurance</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Mean time between failures (MTBF)
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Statistical model used to indicate product/mechanism reliability; expressed in hours and percentage of duty cycle. This number (in hours) does not indicate the mean time before failure for a single unit/mechanism."" title=""Statistical model used to indicate product/mechanism reliability; expressed in hours and percentage of duty cycle. This number (in hours) does not indicate the mean time before failure for a single unit/mechanism."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        440370
                                                                     h
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Security</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Firewall security
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Part of a computer system or network which is designed to block unauthorized access while permitting outward communication."" title=""Part of a computer system or network which is designed to block unauthorized access while permitting outward communication."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Cisco IOS
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Authentication method
                                    </td>
<td>
                                                                                                        RADIUS, TACACS+
                                                                     
                                                                                                                        </td>
            </tr>
                                                                                </table>
        <div class=""clearer""></div>
    <br>
",https://www.senetic.co.uk/i/norm/high/30057405_8137.jpg|https://www.senetic.co.uk//i/gallery/30057405_1708.jpg|https://www.senetic.co.uk//i/gallery/30057405_8137.jpg,£741.12 ,"Senetic|Cisco|Cisco Routers|800 Series|Cisco 800 Series"
"IR829GW-LTE-GA-EK9829 Industrial ISR, 4G/LTE multimode Global-EU, 802.11n ETSI",IR829GW-LTE-GA-EK9,882658794100,"            <table class=""product_specs"">
            
                                    <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>WAN connection</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Ethernet WAN
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">DSL WAN
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">SIM card slot
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">3G/4G USB modem compatibility
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Wireless LAN features</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Wi-Fi band
                                    </td>
<td>
                                                                                                        Dual-band (2.4 GHz / 5 GHz)
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Wi-Fi standard
                                    </td>
<td>
                                                                                                        Wi-Fi 4 (802.11n)
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">WLAN data transfer rate (max)
                                    </td>
<td>
                                                                                                        300
                                                                     Mbit/s
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Ethernet LAN features</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Ethernet LAN
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""An Ethernet LAN (Local Area Network) interface is present, for a wired conection via a cable."" title=""An Ethernet LAN (Local Area Network) interface is present, for a wired conection via a cable."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Ethernet LAN interface type
                                    </td>
<td>
                                                                                                        Gigabit Ethernet
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Ethernet LAN data rates
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The different speed levels of the Ethernet LAN connection."" title=""The different speed levels of the Ethernet LAN connection."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        10,100,1000
                                                                     Mbit/s
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Cabling technology
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Type of cable technology performance."" title=""Type of cable technology performance."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        10/100/1000Base-T(X)
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Ports &amp; interfaces</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">USB port
                                    </td>
<td>
                                                                                                        No
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Ethernet LAN (RJ-45) ports
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Number of Ethernet LAN (RJ-45) ports (connecting interfaces) in the device.  Ethernet LAN (RJ-45) ports allow a computer to connect to the ethernet."" title=""Number of Ethernet LAN (RJ-45) ports (connecting interfaces) in the device.  Ethernet LAN (RJ-45) ports allow a computer to connect to the ethernet."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        2
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Mobile networking</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">3G
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Third generation of mobile telecommunications technology, 3G finds application in wireless voice telephony, mobile Internet access, fixed wireless Internet access, video calls and mobile TV."" title=""Third generation of mobile telecommunications technology, 3G finds application in wireless voice telephony, mobile Internet access, fixed wireless Internet access, video calls and mobile TV."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">4G
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Fourth generation of mobile phone mobile communication technology standards. A 4G system provides mobile ultra-broadband Internet access, for example to laptops with USB wireless modems, to smartphones, and to other mobile devices. Conceivable applications include amended mobile web access, IP telephony, gaming services, high-definition mobile TV, video conferencing, 3D television, and cloud computing."" title=""Fourth generation of mobile phone mobile communication technology standards. A 4G system provides mobile ultra-broadband Internet access, for example to laptops with USB wireless modems, to smartphones, and to other mobile devices. Conceivable applications include amended mobile web access, IP telephony, gaming services, high-definition mobile TV, video conferencing, 3D television, and cloud computing."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">3G standards
                                    </td>
<td>
                                                                                                        CDMA,EVDO
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">4G standards
                                    </td>
<td>
                                                                                                        LTE
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Networking</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Networking standards
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The way in which the network is working, e.g. IEEE 802.11a, IEEE 802.11b, IEEE 802.11g."" title=""The way in which the network is working, e.g. IEEE 802.11a, IEEE 802.11b, IEEE 802.11g."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        IEEE 802.11a,IEEE 802.11b,IEEE 802.11n,IEEE 802.3at
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Management protocols
                                    </td>
<td>
                                                                                                        3 (IGMPv3) 802.1X
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Antenna</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Antenna type
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Type of antenna, also known an aerial, e.g. external, internal."" title=""Type of antenna, also known an aerial, e.g. external, internal."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Internal
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Management features</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Quality of Service (QoS) support
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Security</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Firewall
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Filtering
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">MAC address filtering
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Security access control method whereby the 48-bit address assigned to each network card is used to determine access to the network. MAC addresses are uniquely assigned to each card, so using MAC filtering on a network permits and denies network access to specific devices through the use of blacklists and whitelists."" title=""Security access control method whereby the 48-bit address assigned to each network card is used to determine access to the network. MAC addresses are uniquely assigned to each card, so using MAC filtering on a network permits and denies network access to specific devices through the use of blacklists and whitelists."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Design</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Colour of product
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The colour e.g. red, blue, green, black, white."" title=""The colour e.g. red, blue, green, black, white."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Black
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">LED indicators
                                    </td>
<td>
                                                                                                        LAN,Power
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Product type
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The sub-category of the product."" title=""The sub-category of the product."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        Portable router
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Performance</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Memory card slot(s)
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Places where memory cards are placed inside and connected to the computer motherboard."" title=""Places where memory cards are placed inside and connected to the computer motherboard."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        No
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Firmware upgradeable
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Power</b>
                                    </td></tr>
                                    <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Power source type
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""What the power source is."" title=""What the power source is."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        AC
                                                                     
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Weight &amp; dimensions</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Width
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The measurement or extent of something from side to side."" title=""The measurement or extent of something from side to side."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        43.9
                                                                     mm
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Depth
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The distance from the front to the back of something."" title=""The distance from the front to the back of something."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        279
                                                                     mm
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Height
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The measurement of the product from head to foot or from base to top."" title=""The measurement of the product from head to foot or from base to top."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        196
                                                                     mm
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Weight
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""Weight of the product without packaging (net weight). If possible, the net weight is given including standard accessories and supplies. Please note that sometimes the manufacturer leaves out the weight of accessories and/or supplies."" title=""Weight of the product without packaging (net weight). If possible, the net weight is given including standard accessories and supplies. Please note that sometimes the manufacturer leaves out the weight of accessories and/or supplies."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        2000
                                                                     g
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Operational conditions</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">Operating temperature (T-T)
                                             <img src=""https://www.senetic.co.uk/gfx/help_new.png"" alt=""The minimum and maximum temperatures at which the product can be safely operated."" title=""The minimum and maximum temperatures at which the product can be safely operated."" style=""vertical-align:middle;"">
                                    </td>
<td>
                                                                                                        -40 - 70
                                                                     °C
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Operating altitude
                                    </td>
<td>
                                                                                                        0 - 4200
                                                                     m
                                                                                                                        </td>
            </tr>
                                                                <tr><td colspan=""2"" style=""text-align: center;background:#dddddd;"">
                                            <b>Packaging content</b>
                                    </td></tr>
                                    <tr style=""background: #eeeeee"">
<td style=""width: 300px;"">AC adapter included
                                    </td>
<td>
                                                                                                        Yes
                                                                     
                                                                                                                        </td>
            </tr>
                                                <tr style=""background: #ffffff"">
<td style=""width: 300px;"">Cables included
                                    </td>
<td>
                                                                                                        AC
                                                                     
                                                                                                                        </td>
            </tr>
                                                                                </table>
        <div class=""clearer""></div>
    <br>
",https://www.senetic.co.uk/i/norm/high/29519613_4013962507.jpg|https://www.senetic.co.uk//i/gallery/29519613_4013962507.jpg,"£1,168.24 ","Senetic|Cisco|Cisco Routers|800 Series|Cisco 800 Series"
